||From : 06/01/2015  To : 06/28/2015|||Vehical : All Vehicals||||By user : duminda
NO|Bill No|Customer|Tol Sale|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
1360|B09036|Athula st - 2FR|3044|0|0|0|0|0|3044|0|0|0|
1361|B09037|K A G Mobile - 2TH|532|0|0|0|0|0|532|0|0|0|
1362|B09040|Vineeta st - 2SA|270|0|0|0|0|0|270|0|0|0|
1363|B09041|Isuri st - 2SA|1098|0|0|0|0|0|1098|0|0|0|
1364|B09042|Kumudu st - 2SA|882|0|0|0|0|0|882|0|0|0|
1365|B09043|Bandu st - 2SA|353|0|0|0|0|0|353|0|0|0|
1366|B09044|Amaradasa st - 2SA|7085|0|0|424.3|0|0|85|0|0|7000|
1367|B09045|Wimal st - Kibikanda - 2SA|1200|0|0|0|0|0|500|0|0|700|
1368|B09046|Liyanage St - 2SA|677|0|0|0|0|0|677|0|0|0|
1369|B09047|Nanayakkara St - 2SA|1820|0|0|0|0|0|1820|0|0|0|
1370|B09048|W eerasingha st - 2SA|0|0|0|154.88|0|154.88|0|0|0|0|
1371|B09048|W eerasingha st - 2SA|17302|0|0|753.74|0|0|0|0|0|17302|
1372|B09049|K G S ST - 2SA|5092|0|0|0|0|0|0|0|0|5092|
1373|B09050|Samaranayaka st - Kibiya - 2SA|1254|0|0|0|0|0|1254|0|0|0|
1374|B09051|Dewangi st - 2SA|1182|45|0|0|0|0|1182|0|0|0|
1375|B09052|Sisila st - 2SA|6978|0|0|290.77|0|0|6978|0|0|0|
1376|B09054|Ananda st - 2SA|2904|0|0|0|0|0|2904|0|0|0|
1377|B09055|Vishaka st - 2SA|7134|482.65|0|0|0|0|0|0|0|7134|
1378|B09056|Siri st - 2SA|1935|0|0|0|0|0|1935|0|0|0|
1379|B09057|Priyantha st - 2SA|4430|0|0|0|0|0|4430|0|0|0|
1380|B09058|Priyanthi - 2SA|553|162|0|0|0|0|553|0|0|0|
1381|B09059|Kalpa st - 2SA|1971|0|0|0|0|0|0|0|0|1971|
1382|B09060|Pasidu - 2SA|2828|0|0|0|0|0|2828|0|0|0|
1383|B09061|Karunadasa st - 2SA|2786|0|0|0|0|0|2786|0|0|0|
1384|B09063|Ramani st - 2SA|840|0|0|0|0|0|840|0|0|0|
1385|B09064|Narawara St - 2SA|495|0|0|0|0|0|495|0|0|0|
1386|B9007|Mahimi st - 2TH|6797|0|0|643.22|0|360|0|0|0|6797|

||Total|5047126.9|87301.62|436.7|181471.9|1404|24779.58|2237273.34|0|0|2809853.56
||Value|5228598.8
